Date,Winner,Winner Probability,Loser,Loser Probability,Site
2024-01-02,Boston Bruins,74.26%,Columbus Blue Jackets,25.74%,Playing At:  Columbus Blue Jackets   Home
2024-01-02,Dallas Stars,71.68%,Montreal Canadiens,28.32%,Playing At:  Dallas Stars   Home
2024-01-02,Minnesota Wild,71.18%,Calgary Flames,28.82%,Playing At:  Minnesota Wild   Home
2024-01-02,Detroit Red Wings,70.33%,San Jose Sharks,29.67%,Playing At:  San Jose Sharks   Home
2024-01-02,Nashville Predators,69.95%,Chicago Blackhawks,30.05%,Playing At:  Nashville Predators   Home
2024-01-02,Winnipeg Jets,65.80%,Tampa Bay Lightning,34.20%,Playing At:  Winnipeg Jets   Home
2024-01-02,Colorado Avalanche,63.45%,New York Islanders,36.55%,Playing At:  Colorado Avalanche   Home
2024-01-02,Pittsburgh Penguins,63.20%,Washington Capitals,36.80%,Playing At:  Pittsburgh Penguins   Home
2024-01-02,Edmonton Oilers,61.63%,Philadelphia Flyers,38.37%,Playing At:  Edmonton Oilers   Home
2024-01-02,Vancouver Canucks,56.23%,Ottawa Senators,43.77%,Playing At:  Vancouver Canucks   Home
2024-01-02,Los Angeles Kings,53.82%,Toronto Maple Leafs,46.18%,Playing At:  Los Angeles Kings   Home
2024-01-02,Carolina Hurricanes,52.57%,New York Rangers,47.43%,Playing At:  New York Rangers   Home
2024-01-02,Florida Panthers,50.87%,Arizona Coyotes,49.13%,Playing At:  Arizona Coyotes   Home
