Date,Time,Visitor,G,Home,G,,Att.,LOG,Notes
10/4/2024,0.541666667,New Jersey Devils,,Buffalo Sabres,,,,,at (Prague CZ)
10/5/2024,0.416666667,Buffalo Sabres,,New Jersey Devils,,,,,at (Prague CZ)
10/8/2024,0.791666667,Boston Bruins,,Florida Panthers,,,,,
10/8/2024,0.6875,St. Louis Blues,,Seattle Kraken,,,,,
10/8/2024,0.916666667,Chicago Blackhawks,,Utah Hockey Club,,,,,
10/9/2024,0.916666667,Winnipeg Jets,,Edmonton Oilers,,,,,
10/9/2024,0.791666667,Toronto Maple Leafs,,Montreal Canadiens,,,,,
10/9/2024,0.8125,New York Rangers,,Pittsburgh Penguins,,,,,
10/9/2024,0.916666667,Calgary Flames,,Vancouver Canucks,,,,,
10/9/2024,0.916666667,Colorado Avalanche,,Vegas Golden Knights,,,,,
10/10/2024,0.791666667,Montreal Canadiens,,Boston Bruins,,,,,
10/10/2024,0.791666667,Los Angeles Kings,,Buffalo Sabres,,,,,
10/10/2024,0.791666667,Pittsburgh Penguins,,Detroit Red Wings,,,,,
10/10/2024,0.833333333,Columbus Blue Jackets,,Minnesota Wild,,,,,
10/10/2024,0.791666667,Toronto Maple Leafs,,New Jersey Devils,,,,,
10/10/2024,0.833333333,Dallas Stars,,Nashville Predators,,,,,
10/10/2024,0.8125,Utah Hockey Club,,New York Islanders,,,,,
10/10/2024,0.791666667,Florida Panthers,,Ottawa Senators,,,,,
10/10/2024,0.9375,St. Louis Blues,,San Jose Sharks,,,,,
10/11/2024,0.791666667,Tampa Bay Lightning,,Carolina Hurricanes,,,,,
10/11/2024,0.916666667,Philadelphia Flyers,,Vancouver Canucks,,,,,
10/11/2024,0.916666667,St. Louis Blues,,Vegas Golden Knights,,,,,
10/11/2024,0.833333333,Chicago Blackhawks,,Winnipeg Jets,,,,,
10/12/2024,0.541666667,Los Angeles Kings,,Boston Bruins,,,,,
10/12/2024,0.791666667,Florida Panthers,,Buffalo Sabres,,,,,
10/12/2024,0.916666667,Philadelphia Flyers,,Calgary Flames,,,,,
10/12/2024,0.875,Columbus Blue Jackets,,Colorado Avalanche,,,,,
10/12/2024,0.833333333,New York Islanders,,Dallas Stars,,,,,
10/12/2024,0.791666667,Nashville Predators,,Detroit Red Wings,,,,,
10/12/2024,0.916666667,Chicago Blackhawks,,Edmonton Oilers,,,,,
10/12/2024,0.833333333,Seattle Kraken,,Minnesota Wild,,,,,
10/12/2024,0.791666667,Ottawa Senators,,Montreal Canadiens,,,,,
10/12/2024,0.791666667,Utah Hockey Club,,New York Rangers,,,,,
10/12/2024,0.916666667,Anaheim Ducks,,San Jose Sharks,,,,,
10/12/2024,0.791666667,Carolina Hurricanes,,Tampa Bay Lightning,,,,,
10/12/2024,0.791666667,Pittsburgh Penguins,,Toronto Maple Leafs,,,,,
10/12/2024,0.791666667,New Jersey Devils,,Washington Capitals,,,,,
10/13/2024,0.833333333,Seattle Kraken,,Dallas Stars,,,,,
10/13/2024,0.833333333,Calgary Flames,,Edmonton Oilers,,,,,
10/13/2024,0.916666667,Anaheim Ducks,,Vegas Golden Knights,,,,,
10/13/2024,0.75,Minnesota Wild,,Winnipeg Jets,,,,,
10/14/2024,0.541666667,Florida Panthers,,Boston Bruins,,,,,
10/14/2024,0.875,New York Islanders,,Colorado Avalanche,,,,,
10/14/2024,0.8125,Pittsburgh Penguins,,Montreal Canadiens,,,,,
10/14/2024,0.541666667,Utah Hockey Club,,New Jersey Devils,,,,,
10/14/2024,0.791666667,Detroit Red Wings,,New York Rangers,,,,,
10/14/2024,0.541666667,Los Angeles Kings,,Ottawa Senators,,,,,
10/15/2024,0.791666667,New Jersey Devils,,Carolina Hurricanes,,,,,
10/15/2024,0.791666667,Florida Panthers,,Columbus Blue Jackets,,,,,
10/15/2024,0.875,Chicago Blackhawks,,Calgary Flames,,,,,
10/15/2024,0.833333333,San Jose Sharks,,Dallas Stars,,,,,
10/15/2024,0.916666667,Philadelphia Flyers,,Edmonton Oilers,,,,,
10/15/2024,0.833333333,Seattle Kraken,,Nashville Predators,,,,,
10/15/2024,0.8125,Minnesota Wild,,St. Louis Blues,,,,,
10/15/2024,0.791666667,Vancouver Canucks,,Tampa Bay Lightning,,,,,
10/15/2024,0.791666667,Vegas Golden Knights,,Washington Capitals,,,,,
10/16/2024,0.916666667,Utah Hockey Club,,Anaheim Ducks,,,,,
10/16/2024,0.895833333,Boston Bruins,,Colorado Avalanche,,,,,
10/16/2024,0.791666667,Buffalo Sabres,,Pittsburgh Penguins,,,,,
10/16/2024,0.8125,Los Angeles Kings,,Toronto Maple Leafs,,,,,
10/17/2024,0.791666667,Buffalo Sabres,,Columbus Blue Jackets,,,,,
10/17/2024,0.854166667,San Jose Sharks,,Chicago Blackhawks,,,,,
10/17/2024,0.8125,New York Rangers,,Detroit Red Wings,,,,,
10/17/2024,0.791666667,Vancouver Canucks,,Florida Panthers,,,,,
10/17/2024,0.791666667,Los Angeles Kings,,Montreal Canadiens,,,,,
10/17/2024,0.833333333,Edmonton Oilers,,Nashville Predators,,,,,
10/17/2024,0.791666667,New Jersey Devils,,Ottawa Senators,,,,,
10/17/2024,0.916666667,Philadelphia Flyers,,Seattle Kraken,,,,,
10/17/2024,0.833333333,New York Islanders,,St. Louis Blues,,,,,
10/17/2024,0.791666667,Vegas Golden Knights,,Tampa Bay Lightning,,,,,
10/17/2024,0.791666667,Dallas Stars,,Washington Capitals,,,,,
10/18/2024,0.875,Anaheim Ducks,,Colorado Avalanche,,,,,
10/18/2024,0.791666667,Carolina Hurricanes,,Pittsburgh Penguins,,,,,
10/18/2024,0.833333333,San Jose Sharks,,Winnipeg Jets,,,,,
10/19/2024,0.791666667,Minnesota Wild,,Columbus Blue Jackets,,,,,
10/19/2024,0.833333333,Buffalo Sabres,,Chicago Blackhawks,,,,,
10/19/2024,0.666666667,Edmonton Oilers,,Dallas Stars,,,,,
10/19/2024,0.75,Vegas Golden Knights,,Florida Panthers,,,,,
10/19/2024,0.791666667,Washington Capitals,,New Jersey Devils,,,,,
10/19/2024,0.583333333,Detroit Red Wings,,Nashville Predators,,,,,
10/19/2024,0.791666667,Montreal Canadiens,,New York Islanders,,,,,
10/19/2024,0.541666667,Tampa Bay Lightning,,Ottawa Senators,,,,,
10/19/2024,0.791666667,Vancouver Canucks,,Philadelphia Flyers,,,,,
10/19/2024,0.916666667,Calgary Flames,,Seattle Kraken,,,,,
10/19/2024,0.791666667,Carolina Hurricanes,,St. Louis Blues,,,,,
10/19/2024,0.791666667,New York Rangers,,Toronto Maple Leafs,,,,,
10/19/2024,0.875,Boston Bruins,,Utah Hockey Club,,,,,
10/20/2024,0.833333333,Los Angeles Kings,,Anaheim Ducks,,,,,
10/20/2024,0.833333333,Colorado Avalanche,,San Jose Sharks,,,,,
10/20/2024,0.625,Pittsburgh Penguins,,Winnipeg Jets,,,,,
10/21/2024,0.8125,Tampa Bay Lightning,,Toronto Maple Leafs,,,,,
10/22/2024,0.927083333,San Jose Sharks,,Anaheim Ducks,,,,,
10/22/2024,0.791666667,Dallas Stars,,Buffalo Sabres,,,,,
10/22/2024,0.8125,Toronto Maple Leafs,,Columbus Blue Jackets,,,,,
10/22/2024,0.895833333,Pittsburgh Penguins,,Calgary Flames,,,,,
10/22/2024,0.84375,Vancouver Canucks,,Chicago Blackhawks,,,,,
10/22/2024,0.875,Carolina Hurricanes,,Edmonton Oilers,,,,,
10/22/2024,0.770833333,Minnesota Wild,,Florida Panthers,,,,,
