Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category
2024-01-20,Boston Bruins,86.16%,Montreal Canadiens,13.84%,Playing At:  Boston Bruins   Home,85 <
2024-01-20,Colorado Avalanche,70.85%,Philadelphia Flyers,29.15%,Playing At:  Philadelphia Flyers   Home,70-80
2024-01-20,Nashville Predators,64.63%,Arizona Coyotes,35.37%,Playing At:  Arizona Coyotes   Home,60-70
2024-01-20,Edmonton Oilers,63.07%,Calgary Flames,36.93%,Playing At:  Calgary Flames   Home,60-70
2024-01-20,Vegas Golden Knights,62.22%,Pittsburgh Penguins,37.78%,Playing At:  Vegas Golden Knights   Home,60-70
2024-01-20,Winnipeg Jets,61.69%,Ottawa Senators,38.31%,Playing At:  Ottawa Senators   Home,60-70
2024-01-20,Tampa Bay Lightning,57.05%,Buffalo Sabres,42.95%,Playing At:  Buffalo Sabres   Home,55-60
2024-01-20,New Jersey Devils,56.45%,Dallas Stars,43.55%,Playing At:  New Jersey Devils   Home,55-60
2024-01-20,Anaheim Ducks,56.22%,San Jose Sharks,43.78%,Playing At:  San Jose Sharks   Home,55-60
2024-01-20,New York Rangers,55.63%,Los Angeles Kings,44.37%,Playing At:  Los Angeles Kings   Home,55-60
2024-01-20,Toronto Maple Leafs,52.47%,Vancouver Canucks,47.53%,Playing At:  Vancouver Canucks   Home,55 >
2024-01-20,St. Louis Blues,52.19%,Washington Capitals,47.81%,Playing At:  St. Louis Blues   Home,55 >
