Date,Winner,Winner Probability,Loser,Loser Probability,Site,GF,GA,GF_MAE,GA_MAE
2024-01-11,Carolina Hurricanes,72.8%,Anaheim Ducks,27.2%,Playing At:  Carolina Hurricanes   Home,4,3,1.12565445026178,1.0890052356020943
2024-01-11,Winnipeg Jets,67.2%,Chicago Blackhawks,32.8%,Playing At:  Winnipeg Jets   Home,2,4,1.12565445026178,1.0890052356020943
2024-01-11,Florida Panthers,67.0%,Los Angeles Kings,33.0%,Playing At:  Florida Panthers   Home,4,3,1.12565445026178,1.0890052356020943
2024-01-11,Edmonton Oilers,66.4%,Detroit Red Wings,33.6%,Playing At:  Detroit Red Wings   Home,3,5,1.12565445026178,1.0890052356020943
2024-01-11,San Jose Sharks,61.2%,Montreal Canadiens,38.8%,Playing At:  Montreal Canadiens   Home,3,3,1.12565445026178,1.0890052356020943
2024-01-11,Pittsburgh Penguins,61.0%,Vancouver Canucks,39.0%,Playing At:  Pittsburgh Penguins   Home,4,3,1.12565445026178,1.0890052356020943
2024-01-11,Tampa Bay Lightning,60.6%,New Jersey Devils,39.4%,Playing At:  Tampa Bay Lightning   Home,3,4,1.12565445026178,1.0890052356020943
2024-01-11,Seattle Kraken,55.8%,Washington Capitals,44.2%,Playing At:  Washington Capitals   Home,3,4,1.12565445026178,1.0890052356020943
2024-01-11,New York Islanders,55.6%,Toronto Maple Leafs,44.4%,Playing At:  New York Islanders   Home,4,2,1.12565445026178,1.0890052356020943
2024-01-11,Ottawa Senators,53.6%,Buffalo Sabres,46.4%,Playing At:  Buffalo Sabres   Home,3,4,1.12565445026178,1.0890052356020943
2024-01-11,Arizona Coyotes,53.4%,Calgary Flames,46.6%,Playing At:  Arizona Coyotes   Home,4,3,1.12565445026178,1.0890052356020943
2024-01-11,New York Rangers,53.4%,St. Louis Blues,46.6%,Playing At:  St. Louis Blues   Home,3,4,1.12565445026178,1.0890052356020943
2024-01-11,Vegas Golden Knights,50.6%,Boston Bruins,49.4%,Playing At:  Vegas Golden Knights   Home,3,3,1.12565445026178,1.0890052356020943
