Date,Winner,GF,Winner Probability,Loser,GA,Loser Probability,Site,GF_MAE,GA_MAE
2023-12-27,Winnipeg Jets,2,79.6%,Chicago Blackhawks,4,20.4%,Playing At:  Chicago Blackhawks   Home,1.1361256544502618,1.0104712041884816
2023-12-27,Vegas Golden Knights,2,76.6%,Anaheim Ducks,4,23.4%,Playing At:  Anaheim Ducks   Home,1.1361256544502618,1.0104712041884816
2023-12-27,Minnesota Wild,3,75.6%,Detroit Red Wings,3,24.4%,Playing At:  Minnesota Wild   Home,1.1361256544502618,1.0104712041884816
2023-12-27,Los Angeles Kings,4,75.4%,San Jose Sharks,3,24.6%,Playing At:  Los Angeles Kings   Home,1.1361256544502618,1.0104712041884816
2023-12-27,Tampa Bay Lightning,4,71.4%,Florida Panthers,3,28.6%,Playing At:  Tampa Bay Lightning   Home,1.1361256544502618,1.0104712041884816
2023-12-27,New York Rangers,3,70.2%,Washington Capitals,2,29.8%,Playing At:  New York Rangers   Home,1.1361256544502618,1.0104712041884816
2023-12-27,Boston Bruins,3,68.4%,Buffalo Sabres,4,31.6%,Playing At:  Buffalo Sabres   Home,1.1361256544502618,1.0104712041884816
2023-12-27,New Jersey Devils,4,66.6%,Columbus Blue Jackets,3,33.4%,Playing At:  New Jersey Devils   Home,1.1361256544502618,1.0104712041884816
2023-12-27,Toronto Maple Leafs,3,66.2%,Ottawa Senators,3,33.8%,Playing At:  Toronto Maple Leafs   Home,1.1361256544502618,1.0104712041884816
2023-12-27,Colorado Avalanche,3,64.4%,Arizona Coyotes,3,35.6%,Playing At:  Arizona Coyotes   Home,1.1361256544502618,1.0104712041884816
2023-12-27,New York Islanders,3,61.0%,Pittsburgh Penguins,2,39.0%,Playing At:  New York Islanders   Home,1.1361256544502618,1.0104712041884816
2023-12-27,Calgary Flames,4,57.6%,Seattle Kraken,2,42.4%,Playing At:  Calgary Flames   Home,1.1361256544502618,1.0104712041884816
2023-12-27,Dallas Stars,3,52.8%,St. Louis Blues,4,47.2%,Playing At:  St. Louis Blues   Home,1.1361256544502618,1.0104712041884816
2023-12-27,Carolina Hurricanes,2,52.0%,Nashville Predators,3,48.0%,Playing At:  Nashville Predators   Home,1.1361256544502618,1.0104712041884816
