Team,Min_Date,Num_Games,Light_Days,Heavy_Days,Score,Next_Week_Num_Games,Next_Week_Light_Days,Next_Week_Score,Two_Week_Num_Games,Two_Week_Light_Days,Two_Week_Score,Three_Week_Num_Games,Three_Week_Light_Days,Three_Week_Score,Total Games,Total Games Rank,Total Light Days,Total Light Rank,Avg Score,Avg Score Rank,Total Score,Total Score Rank,Rank Total,,
Arizona Coyotes,2/5/2024,2,0,2,3,4,4,10,3,2,6.5,4,2,8,13,2,8,1,6.875,1,27.5,1,5,,28.15625
Edmonton Oilers,2/5/2024,3,1,2,5.5,3,0,4.5,4,2,8,4,3,9,14,1,6,3,6.75,2,27,2,8,,
Minnesota Wild,2/5/2024,2,2,0,5,3,2,6.5,4,2,8,4,1,7,13,2,7,2,6.625,3,26.5,3,10,,
New York Rangers,2/5/2024,3,3,0,7.5,3,2,6.5,4,2,8,2,1,4,12,3,8,1,6.5,4,26,4,12,,
New Jersey Devils,2/5/2024,3,0,3,4.5,4,1,7,4,2,8,3,2,6.5,14,1,5,4,6.5,4,26,4,13,,
Pittsburgh Penguins,2/5/2024,3,1,2,5.5,3,2,6.5,3,2,6.5,4,1,7,13,2,6,3,6.375,5,25.5,5,15,,
Winnipeg Jets,2/5/2024,3,0,3,4.5,2,1,4,4,3,9,4,1,7,13,2,5,4,6.125,6,24.5,6,18,,
Washington Capitals,2/5/2024,4,1,3,7,2,0,3,3,1,5.5,4,3,9,13,2,5,4,6.125,6,24.5,6,18,,
Dallas Stars,2/5/2024,3,1,2,5.5,3,0,4.5,4,1,7,4,1,7,14,1,3,6,6,7,24,7,21,,
Vancouver Canucks,2/5/2024,4,1,3,7,3,0,4.5,4,1,7,3,1,5.5,14,1,3,6,6,7,24,7,21,,
Buffalo Sabres,2/5/2024,2,0,2,3,3,0,4.5,4,3,9,4,1,7,13,2,4,5,5.875,8,23.5,8,23,,
Toronto Maple Leafs,2/5/2024,3,2,1,6.5,3,0,4.5,4,1,7,3,0,4.5,13,2,3,6,5.625,9,22.5,9,26,,
Colorado Avalanche,2/5/2024,4,1,3,7,3,1,5.5,3,1,5.5,3,0,4.5,13,2,3,6,5.625,9,22.5,9,26,,
Los Angeles Kings,2/5/2024,1,0,1,1.5,4,1,7,3,1,5.5,4,2,8,12,3,4,5,5.5,10,22,10,28,,
Philadelphia Flyers,2/5/2024,3,0,3,4.5,3,1,5.5,3,2,6.5,3,1,5.5,12,3,4,5,5.5,10,22,10,28,,
Anaheim Ducks,2/5/2024,1,1,0,2.5,3,0,4.5,4,2,8,3,2,6.5,11,4,5,4,5.375,11,21.5,11,30,,
Chicago Blackhawks,2/5/2024,2,2,0,5,3,0,4.5,4,3,9,2,0,3,11,4,5,4,5.375,11,21.5,11,30,,
Carolina Hurricanes,2/5/2024,3,0,3,4.5,3,1,5.5,4,1,7,3,0,4.5,13,2,2,7,5.375,11,21.5,11,31,,
Boston Bruins,2/5/2024,3,0,3,4.5,3,0,4.5,4,1,7,3,1,5.5,13,2,2,7,5.375,11,21.5,11,31,,
Tampa Bay Lightning,2/5/2024,3,1,2,5.5,3,0,4.5,4,1,7,3,0,4.5,13,2,2,7,5.375,11,21.5,11,31,,
Ottawa Senators,2/5/2024,1,0,1,1.5,3,0,4.5,4,1,7,4,2,8,12,3,3,6,5.25,12,21,12,33,,
New York Islanders,2/5/2024,3,1,2,5.5,2,1,4,3,1,5.5,3,1,5.5,11,4,4,5,5.125,13,20.5,13,35,,
Columbus Blue Jackets,2/5/2024,1,0,1,1.5,2,0,3,4,4,10,3,1,5.5,10,5,5,4,5,14,20,14,37,,
Florida Panthers,2/5/2024,3,0,3,4.5,3,1,5.5,3,1,5.5,3,0,4.5,12,3,2,7,5,14,20,14,38,,
Montreal Canadiens,2/5/2024,3,1,2,5.5,3,0,4.5,3,1,5.5,3,0,4.5,12,3,2,7,5,14,20,14,38,,
San Jose Sharks,2/12/2024,3,1,2,5.5,2,0,3,4,1,7,3,0,4.5,12,3,2,7,5,14,20,14,38,,
Nashville Predators,2/5/2024,1,0,1,1.5,3,0,4.5,4,2,8,3,0,4.5,11,4,2,7,4.625,15,18.5,15,41,,
Vegas Golden Knights,2/5/2024,2,0,2,3,2,1,4,4,1,7,3,0,4.5,11,4,2,7,4.625,15,18.5,15,41,,
St. Louis Blues,2/5/2024,2,1,1,4,3,0,4.5,3,0,4.5,3,1,5.5,11,4,2,7,4.625,15,18.5,15,41,,
Detroit Red Wings,2/5/2024,1,0,1,1.5,3,0,4.5,4,1,7,3,0,4.5,11,4,1,8,4.375,16,17.5,16,44,,
Calgary Flames,2/5/2024,3,0,3,4.5,3,1,5.5,3,0,4.5,2,0,3,11,4,1,8,4.375,16,17.5,16,44,,
Seattle Kraken,2/5/2024,1,0,1,1.5,3,1,5.5,3,0,4.5,3,1,5.5,10,5,2,7,4.25,17,17,17,46,,
