Team,Min_Date,Num_Games,Light_Days,Heavy_Days,Score,Next_Week_Num_Games,Next_Week_Light_Days,Next_Week_Score,Two_Week_Num_Games,Two_Week_Light_Days,Two_Week_Score,Three_Week_Num_Games,Three_Week_Light_Days,Three_Week_Score
New York Rangers,2024-02-05,3,3,0,7.5,3,2,6.5,4,2,8,2,1,4
Colorado Avalanche,2024-02-05,4,1,3,7,3,1,5.5,3,1,5.5,3,0,4.5
Vancouver Canucks,2024-02-05,4,1,3,7,3,0,4.5,4,1,7,3,1,5.5
Washington Capitals,2024-02-05,4,1,3,7,2,0,3,3,1,5.5,4,3,9
Toronto Maple Leafs,2024-02-05,3,2,1,6.5,3,0,4.5,4,1,7,3,0,4.5
Dallas Stars,2024-02-05,3,1,2,5.5,3,0,4.5,4,1,7,4,1,7
Edmonton Oilers,2024-02-05,3,1,2,5.5,3,0,4.5,4,2,8,4,3,9
Montreal Canadiens,2024-02-05,3,1,2,5.5,3,0,4.5,3,1,5.5,3,0,4.5
New York Islanders,2024-02-05,3,1,2,5.5,2,1,4,3,1,5.5,3,1,5.5
Pittsburgh Penguins,2024-02-05,3,1,2,5.5,3,2,6.5,3,2,6.5,4,1,7
San Jose Sharks,2024-02-12,3,1,2,5.5,2,0,3,4,1,7,3,0,4.5
Tampa Bay Lightning,2024-02-05,3,1,2,5.5,3,0,4.5,4,1,7,3,0,4.5
Chicago Blackhawks,2024-02-05,2,2,0,5,3,0,4.5,4,3,9,2,0,3
Minnesota Wild,2024-02-05,2,2,0,5,3,2,6.5,4,2,8,4,1,7
Boston Bruins,2024-02-05,3,0,3,4.5,3,0,4.5,4,1,7,3,1,5.5
Calgary Flames,2024-02-05,3,0,3,4.5,3,1,5.5,3,0,4.5,2,0,3
Carolina Hurricanes,2024-02-05,3,0,3,4.5,3,1,5.5,4,1,7,3,0,4.5
Florida Panthers,2024-02-05,3,0,3,4.5,3,1,5.5,3,1,5.5,3,0,4.5
New Jersey Devils,2024-02-05,3,0,3,4.5,4,1,7,4,2,8,3,2,6.5
Philadelphia Flyers,2024-02-05,3,0,3,4.5,3,1,5.5,3,2,6.5,3,1,5.5
Winnipeg Jets,2024-02-05,3,0,3,4.5,2,1,4,4,3,9,4,1,7
St. Louis Blues,2024-02-05,2,1,1,4,3,0,4.5,3,0,4.5,3,1,5.5
Arizona Coyotes,2024-02-05,2,0,2,3,4,4,10,3,2,6.5,4,2,8
Buffalo Sabres,2024-02-05,2,0,2,3,3,0,4.5,4,3,9,4,1,7
Vegas Golden Knights,2024-02-05,2,0,2,3,2,1,4,4,1,7,3,0,4.5
Anaheim Ducks,2024-02-05,1,1,0,2.5,3,0,4.5,4,2,8,3,2,6.5
Columbus Blue Jackets,2024-02-05,1,0,1,1.5,2,0,3,4,4,10,3,1,5.5
Detroit Red Wings,2024-02-05,1,0,1,1.5,3,0,4.5,4,1,7,3,0,4.5
Los Angeles Kings,2024-02-05,1,0,1,1.5,4,1,7,3,1,5.5,4,2,8
Nashville Predators,2024-02-05,1,0,1,1.5,3,0,4.5,4,2,8,3,0,4.5
Ottawa Senators,2024-02-05,1,0,1,1.5,3,0,4.5,4,1,7,4,2,8
Seattle Kraken,2024-02-05,1,0,1,1.5,3,1,5.5,3,0,4.5,3,1,5.5
